index,0a,0b,1a,1b,2a,2b,3a,3b,4a,4b,5a,5b,6a,6b,7a,7b,8a,8b,9a,9b,10a,10b,11a,11b,12a,12b,13a,13b,14a,14b,15a,15b,16a,16b,17a,17b,18a,18b,19a,19b,20a,20b,label
1154,0,0,0.06103,-0.277,0.02347,-0.51174,-0.00939,-0.71831,-0.01878,-0.89202,-0.43662,-0.46009,-0.70892,-0.57746,-0.88263,-0.64319,-1,-0.68545,-0.55399,-0.30986,-0.50235,-0.31455,-0.39437,-0.28169,-0.30986,-0.24413,-0.56808,-0.14085,-0.49296,-0.15023,-0.40376,-0.13615,-0.33333,-0.11737,-0.55399,0.00939,-0.46948,-0.00469,-0.38967,0,-0.33333,0.01878,7
1155,0,0,0.0411,-0.27397,-0.00457,-0.51598,-0.04566,-0.72603,-0.06393,-0.89954,-0.45205,-0.43379,-0.71233,-0.53425,-0.88584,-0.58904,-1,-0.62557,-0.55708,-0.27854,-0.50685,-0.28767,-0.39726,-0.26027,-0.31963,-0.23288,-0.56164,-0.10959,-0.48858,-0.12785,-0.40183,-0.11872,-0.33333,-0.10502,-0.53881,0.03653,-0.46575,0.0137,-0.38356,0.01826,-0.3242,0.03196,7
1156,0,0,-0.00833,-0.23333,-0.06667,-0.42083,-0.1125,-0.6,-0.12083,-0.76667,-0.47917,-0.31667,-0.725,-0.36667,-0.8875,-0.39167,-1,-0.40417,-0.55,-0.16667,-0.49583,-0.175,-0.38333,-0.16667,-0.3125,-0.15417,-0.525,-0.01667,-0.45833,-0.03333,-0.37083,-0.0375,-0.30417,-0.02917,-0.48333,0.11667,-0.42083,0.1,-0.34167,0.09167,-0.27917,0.09583,7
1157,0,0,-0.00424,-0.24153,-0.07203,-0.44068,-0.11864,-0.62712,-0.11864,-0.79237,-0.47881,-0.33051,-0.72034,-0.38136,-0.88559,-0.40254,-1,-0.41102,-0.54237,-0.17797,-0.51271,-0.19068,-0.40678,-0.18644,-0.32627,-0.16949,-0.52542,-0.02119,-0.48729,-0.03814,-0.40254,-0.04237,-0.33051,-0.03814,-0.48305,0.11441,-0.44915,0.10169,-0.37288,0.08898,-0.30932,0.08898,7
1158,0,0,-0.0042,-0.2479,-0.07563,-0.44538,-0.13025,-0.63445,-0.14706,-0.80252,-0.47479,-0.33193,-0.72689,-0.37395,-0.88655,-0.39076,-1,-0.39916,-0.54202,-0.18067,-0.5084,-0.16807,-0.40756,-0.15966,-0.33193,-0.15126,-0.52101,-0.02101,-0.47479,-0.02101,-0.39496,-0.02521,-0.33193,-0.02941,-0.47899,0.11345,-0.42437,0.11345,-0.35294,0.10084,-0.29412,0.09664,7
1159,0,0,-0.00837,-0.23849,-0.08368,-0.43933,-0.13808,-0.62343,-0.15063,-0.79079,-0.47699,-0.30962,-0.73222,-0.34728,-0.89121,-0.36402,-1,-0.37238,-0.53975,-0.159,-0.49372,-0.14226,-0.39331,-0.13389,-0.31799,-0.13389,-0.51883,-0.00418,-0.45607,0,-0.37657,-0.00837,-0.31381,-0.01674,-0.47699,0.12971,-0.41841,0.12971,-0.3431,0.11715,-0.28452,0.11297,7
1160,0,0,-0.01646,-0.23868,-0.09053,-0.4321,-0.14403,-0.61317,-0.15226,-0.78189,-0.46914,-0.30453,-0.7284,-0.33333,-0.88477,-0.34979,-1,-0.35802,-0.53086,-0.15638,-0.49794,-0.15226,-0.39918,-0.14815,-0.32099,-0.13992,-0.51029,-0.00412,-0.45679,-0.00823,-0.3786,-0.01646,-0.31276,-0.01646,-0.46914,0.13169,-0.41152,0.11934,-0.33745,0.11111,-0.27984,0.11111,7
1161,0,0,-0.02041,-0.23673,-0.09796,-0.43265,-0.15102,-0.61633,-0.15918,-0.77959,-0.47347,-0.30204,-0.72653,-0.32653,-0.88571,-0.33878,-1,-0.34694,-0.53061,-0.15102,-0.49796,-0.14286,-0.39592,-0.13469,-0.31837,-0.13061,-0.50612,0,-0.45714,0,-0.37959,-0.00408,-0.31429,-0.00816,-0.46531,0.13469,-0.41224,0.13061,-0.33878,0.11837,-0.28163,0.11837,7
1162,0,0,-0.0249,-0.23651,-0.09959,-0.42739,-0.15353,-0.60581,-0.16183,-0.77593,-0.48133,-0.28631,-0.74274,-0.30705,-0.89627,-0.3195,-1,-0.32365,-0.53527,-0.13278,-0.51452,-0.12863,-0.41079,-0.12448,-0.33195,-0.12033,-0.51037,0.02075,-0.46888,0.0166,-0.39004,0.0083,-0.3195,0,-0.46473,0.14938,-0.42324,0.14523,-0.34855,0.12863,-0.28631,0.12448,7
1163,0,0,-0.02479,-0.23967,-0.10744,-0.43388,-0.16116,-0.6157,-0.16529,-0.77686,-0.48347,-0.29752,-0.73554,-0.31405,-0.89256,-0.32231,-1,-0.32645,-0.53719,-0.14463,-0.5124,-0.13223,-0.41322,-0.1281,-0.33471,-0.1281,-0.5124,0.00826,-0.47107,0.00826,-0.39669,0,-0.32645,-0.00826,-0.46694,0.1405,-0.42149,0.13223,-0.35124,0.11983,-0.28926,0.1157,7
1164,0,0,-0.02024,-0.23887,-0.09717,-0.42915,-0.15789,-0.60324,-0.17004,-0.76113,-0.47368,-0.2996,-0.72874,-0.31984,-0.88664,-0.32389,-1,-0.32389,-0.53441,-0.14575,-0.51417,-0.12551,-0.42105,-0.12146,-0.34413,-0.12146,-0.50607,0.0081,-0.46964,0.01619,-0.38866,0.0081,-0.31984,-0.00405,-0.46154,0.14575,-0.42105,0.1417,-0.34818,0.12551,-0.28745,0.11336,7
1165,0,0,-0.01606,-0.23695,-0.08835,-0.4257,-0.14458,-0.60643,-0.15261,-0.76305,-0.46988,-0.3012,-0.72691,-0.3253,-0.88755,-0.33333,-1,-0.33333,-0.53012,-0.15261,-0.49799,-0.14859,-0.40161,-0.14458,-0.32932,-0.14056,-0.51004,0,-0.45783,-0.00402,-0.38153,-0.01205,-0.31325,-0.02008,-0.46988,0.12851,-0.41767,0.11647,-0.34137,0.10442,-0.28112,0.09639,7
1166,0,0,-0.01619,-0.24696,-0.08907,-0.44534,-0.1417,-0.62753,-0.13765,-0.78947,-0.47773,-0.31984,-0.73684,-0.34818,-0.89474,-0.35628,-1,-0.36032,-0.54251,-0.16599,-0.50202,-0.15789,-0.40486,-0.1498,-0.33198,-0.1417,-0.52227,-0.0081,-0.46559,-0.01619,-0.38866,-0.02429,-0.32389,-0.02429,-0.47773,0.12146,-0.41296,0.10931,-0.34008,0.09717,-0.2834,0.09312,7
1167,0,0,-0.01581,-0.23715,-0.08696,-0.43083,-0.14229,-0.61265,-0.13834,-0.77075,-0.47036,-0.32016,-0.73123,-0.35178,-0.88933,-0.36364,-1,-0.36759,-0.5415,-0.16996,-0.50988,-0.1581,-0.41502,-0.1502,-0.33992,-0.14625,-0.52569,-0.01976,-0.47431,-0.01581,-0.39526,-0.02372,-0.33202,-0.02767,-0.48617,0.11067,-0.43083,0.10277,-0.35573,0.09486,-0.3004,0.09091,7
1168,0,0,-0.01195,-0.24303,-0.07968,-0.44223,-0.12749,-0.6255,-0.12351,-0.78088,-0.47012,-0.33068,-0.72908,-0.37052,-0.88845,-0.38645,-1,-0.39442,-0.54183,-0.17928,-0.51793,-0.17928,-0.42231,-0.1753,-0.34661,-0.16733,-0.52988,-0.0239,-0.49004,-0.03187,-0.41036,-0.03984,-0.34263,-0.03984,-0.49402,0.10757,-0.44223,0.09163,-0.37052,0.08367,-0.31474,0.07968,7
1169,0,0,0,-0.25203,-0.07317,-0.45935,-0.12195,-0.64634,-0.10976,-0.80894,-0.47561,-0.34959,-0.73577,-0.38618,-0.89431,-0.40244,-1,-0.41057,-0.54878,-0.19512,-0.52033,-0.18699,-0.42276,-0.1748,-0.34146,-0.17073,-0.53659,-0.03659,-0.48374,-0.03659,-0.4065,-0.04472,-0.3374,-0.04878,-0.50407,0.09756,-0.44309,0.0935,-0.36585,0.0813,-0.30894,0.07724,7
1170,0,0,-0.00397,-0.25,-0.0754,-0.46032,-0.11508,-0.63889,-0.12302,-0.78968,-0.46032,-0.36508,-0.71032,-0.42063,-0.87698,-0.44444,-1,-0.45635,-0.52778,-0.21825,-0.50794,-0.19048,-0.40873,-0.1746,-0.32937,-0.17063,-0.5119,-0.06349,-0.48016,-0.05556,-0.39286,-0.05556,-0.32143,-0.05556,-0.47619,0.0754,-0.43651,0.07143,-0.35714,0.06349,-0.29365,0.05952,7
1171,0,0,-0.00803,-0.24498,-0.07631,-0.46185,-0.11647,-0.6506,-0.12851,-0.80321,-0.47791,-0.36546,-0.72691,-0.4257,-0.88755,-0.45382,-1,-0.4739,-0.5502,-0.21687,-0.49398,-0.21285,-0.39357,-0.19679,-0.32129,-0.18474,-0.53414,-0.06024,-0.46586,-0.06426,-0.38153,-0.06827,-0.31727,-0.06426,-0.48996,0.07631,-0.4257,0.06426,-0.3494,0.05622,-0.28916,0.06024,7
1172,0,0,0,-0.24219,-0.0625,-0.46484,-0.11719,-0.64844,-0.16016,-0.78516,-0.44531,-0.36328,-0.69531,-0.42578,-0.875,-0.44922,-1,-0.45703,-0.51562,-0.22266,-0.49609,-0.19531,-0.39453,-0.17578,-0.32422,-0.16797,-0.50391,-0.06641,-0.47266,-0.05859,-0.38672,-0.05469,-0.31641,-0.05078,-0.47266,0.07812,-0.43359,0.07422,-0.35547,0.06641,-0.28906,0.06641,7
1173,0,0,0,-0.23413,-0.0754,-0.46032,-0.13492,-0.64683,-0.1746,-0.78571,-0.44841,-0.37302,-0.69841,-0.43651,-0.87302,-0.46032,-1,-0.47222,-0.51984,-0.24206,-0.50794,-0.19444,-0.40873,-0.17063,-0.3373,-0.1627,-0.5119,-0.0873,-0.48016,-0.05556,-0.40079,-0.05159,-0.3373,-0.05159,-0.4881,0.05952,-0.45238,0.06746,-0.37698,0.06746,-0.31746,0.06746,7
1174,0,0,-0.02033,-0.2439,-0.08537,-0.45935,-0.0935,-0.6626,-0.06911,-0.80488,-0.47561,-0.40244,-0.73577,-0.47561,-0.88211,-0.50813,-1,-0.52846,-0.54472,-0.26016,-0.66667,-0.35772,-0.58943,-0.36992,-0.5,-0.34959,-0.54878,-0.10976,-0.62602,-0.21951,-0.54878,-0.21545,-0.46748,-0.18293,-0.53252,0.02439,-0.58537,-0.07317,-0.51626,-0.0813,-0.44309,-0.06504,7
1175,0,0,-0.01992,-0.23506,-0.08367,-0.4502,-0.11554,-0.64542,-0.0996,-0.79681,-0.45418,-0.39841,-0.71315,-0.47012,-0.87251,-0.50199,-1,-0.52191,-0.5259,-0.25498,-0.63745,-0.3506,-0.55378,-0.35857,-0.46215,-0.33466,-0.52988,-0.10757,-0.59761,-0.20717,-0.52191,-0.20319,-0.44223,-0.17928,-0.50598,0.0239,-0.5498,-0.05976,-0.47809,-0.05976,-0.41036,-0.04382,7
1176,0,0,-0.0121,-0.23387,-0.07258,-0.43952,-0.10081,-0.62903,-0.07258,-0.77823,-0.45968,-0.39113,-0.72581,-0.45565,-0.87903,-0.48387,-1,-0.50403,-0.53629,-0.25,-0.60081,-0.29435,-0.51613,-0.29435,-0.42742,-0.28226,-0.52823,-0.10484,-0.54032,-0.14516,-0.46371,-0.14113,-0.39113,-0.12903,-0.5,0.03226,-0.47984,-0.0121,-0.40726,-0.00403,-0.35081,0.00806,7
1177,0,0,-0.01215,-0.23077,-0.07287,-0.43725,-0.09717,-0.63563,-0.06883,-0.78947,-0.46154,-0.38057,-0.7247,-0.43725,-0.88259,-0.46154,-1,-0.47773,-0.53441,-0.24291,-0.5668,-0.25101,-0.48178,-0.24696,-0.40081,-0.23887,-0.53036,-0.09312,-0.51012,-0.10526,-0.43725,-0.10121,-0.36842,-0.09717,-0.50607,0.04049,-0.46559,0.02024,-0.39676,0.02429,-0.34413,0.03239,7
1178,0,0,-0.0081,-0.23482,-0.08097,-0.44939,-0.11336,-0.64372,-0.08097,-0.79352,-0.44939,-0.38462,-0.7166,-0.4413,-0.87854,-0.46559,-1,-0.48583,-0.53441,-0.26316,-0.53036,-0.21457,-0.44534,-0.19433,-0.36437,-0.18623,-0.53441,-0.10931,-0.48583,-0.07692,-0.417,-0.07287,-0.35223,-0.08097,-0.51822,0.03239,-0.45749,0.04049,-0.38866,0.04049,-0.34008,0.04453,7
1179,0,0,-0.00803,-0.22892,-0.07631,-0.44177,-0.10442,-0.63855,-0.08032,-0.78313,-0.44177,-0.37349,-0.70683,-0.43373,-0.87149,-0.46988,-1,-0.49799,-0.52209,-0.25301,-0.51004,-0.19679,-0.41767,-0.17671,-0.33735,-0.16867,-0.5261,-0.10442,-0.46586,-0.06426,-0.39759,-0.05622,-0.33333,-0.06426,-0.51004,0.03614,-0.44578,0.04819,-0.37751,0.05221,-0.3253,0.05221,7
1180,0,0,-0.0081,-0.23887,-0.07287,-0.4413,-0.10121,-0.63158,-0.06883,-0.78138,-0.43725,-0.37652,-0.7085,-0.4332,-0.87449,-0.46154,-1,-0.48178,-0.51822,-0.23887,-0.55466,-0.20243,-0.45749,-0.18623,-0.36842,-0.17814,-0.51822,-0.08907,-0.51012,-0.06883,-0.42915,-0.05668,-0.35223,-0.05263,-0.50202,0.05263,-0.47368,0.05263,-0.39676,0.06073,-0.33198,0.06478,7
1181,0,0,-0.01215,-0.22267,-0.08502,-0.42915,-0.12146,-0.61538,-0.09312,-0.76923,-0.44534,-0.35628,-0.70445,-0.40486,-0.87045,-0.4332,-1,-0.45344,-0.53036,-0.23482,-0.53036,-0.1498,-0.43725,-0.12551,-0.35628,-0.12551,-0.53036,-0.08097,-0.48583,-0.02024,-0.41296,-0.01215,-0.34008,-0.02024,-0.50607,0.06478,-0.45344,0.10121,-0.37652,0.10526,-0.31579,0.09717,7
1182,0,0,-0.01984,-0.21825,-0.09524,-0.42063,-0.13095,-0.60317,-0.10317,-0.75,-0.46032,-0.3254,-0.71032,-0.36508,-0.87698,-0.38492,-1,-0.40079,-0.53571,-0.20635,-0.51587,-0.13095,-0.4246,-0.11111,-0.34127,-0.11111,-0.52381,-0.05952,-0.47222,-0.0119,-0.39683,0,-0.32937,-0.0119,-0.4881,0.07937,-0.43651,0.11508,-0.36508,0.11111,-0.30556,0.10317,7
1183,0,0,-0.03462,-0.20769,-0.11538,-0.39615,-0.14615,-0.57692,-0.13462,-0.72692,-0.46923,-0.3,-0.71538,-0.32692,-0.87692,-0.34231,-1,-0.35385,-0.53077,-0.17692,-0.51923,-0.11923,-0.42308,-0.10385,-0.34231,-0.11154,-0.51538,-0.03462,-0.46154,0.00769,-0.38462,0.01154,-0.31538,-0.00385,-0.47692,0.09615,-0.42308,0.12308,-0.35,0.11923,-0.29231,0.10385,7
1184,0,0,-0.03435,-0.20611,-0.1145,-0.39695,-0.15649,-0.57634,-0.14885,-0.72519,-0.46565,-0.30153,-0.71756,-0.33588,-0.87786,-0.34733,-1,-0.35878,-0.53053,-0.18321,-0.52672,-0.11832,-0.43511,-0.10305,-0.35878,-0.1145,-0.51527,-0.04198,-0.46947,0.00763,-0.39313,0.01527,-0.32824,-0.00382,-0.48092,0.0916,-0.43511,0.11832,-0.3626,0.11832,-0.30534,0.10305,7
1185,0,0,-0.04428,-0.19926,-0.14022,-0.38745,-0.18081,-0.56458,-0.16236,-0.71218,-0.47232,-0.27675,-0.71587,-0.2952,-0.87823,-0.29889,-1,-0.2952,-0.52399,-0.16236,-0.53506,-0.08487,-0.4428,-0.0738,-0.36531,-0.08856,-0.50185,-0.02583,-0.48339,0.02952,-0.40959,0.03321,-0.34686,0.01107,-0.46494,0.09963,-0.45018,0.13284,-0.37638,0.13284,-0.31734,0.11808,7
1186,0,0,-0.04396,-0.20147,-0.13919,-0.38828,-0.18315,-0.56777,-0.17949,-0.71062,-0.47619,-0.28205,-0.71795,-0.29304,-0.87546,-0.28938,-1,-0.28938,-0.52747,-0.16117,-0.53846,-0.09158,-0.44689,-0.08059,-0.36996,-0.0989,-0.50183,-0.01832,-0.47985,0.0293,-0.40659,0.03663,-0.34066,0.01465,-0.46154,0.10989,-0.44322,0.14286,-0.36996,0.13919,-0.30769,0.12454,7
1187,0,0,-0.05797,-0.2029,-0.15217,-0.37681,-0.20652,-0.54348,-0.19565,-0.69203,-0.48188,-0.27174,-0.72101,-0.27899,-0.87681,-0.26812,-1,-0.26087,-0.53261,-0.14493,-0.53623,-0.0942,-0.44928,-0.09058,-0.37681,-0.10145,-0.5,-0.00725,-0.47464,0.02536,-0.4058,0.02174,-0.34058,0.00725,-0.44928,0.11957,-0.43478,0.13768,-0.36957,0.12681,-0.31159,0.11232,7
1188,0,0,-0.04428,-0.20664,-0.12915,-0.38745,-0.18081,-0.56827,-0.18081,-0.71587,-0.46863,-0.28413,-0.71218,-0.30627,-0.87454,-0.31734,-1,-0.32472,-0.53137,-0.15498,-0.54613,-0.12177,-0.46494,-0.11439,-0.38745,-0.11439,-0.50554,-0.01476,-0.48339,0,-0.41697,-0.00369,-0.35055,-0.01107,-0.46125,0.1107,-0.43173,0.1107,-0.369,0.09963,-0.31365,0.09225,7
1189,0,0,-0.03745,-0.20974,-0.12734,-0.40075,-0.17228,-0.58801,-0.16854,-0.73783,-0.44944,-0.31461,-0.70787,-0.35581,-0.8764,-0.37453,-1,-0.38577,-0.5206,-0.19476,-0.5618,-0.14232,-0.48689,-0.12734,-0.40824,-0.13109,-0.51311,-0.04869,-0.49438,-0.01498,-0.43446,-0.01498,-0.36704,-0.02622,-0.48315,0.0824,-0.45318,0.08989,-0.38951,0.08989,-0.33708,0.0824,7
1190,0,0,-0.02308,-0.21538,-0.1,-0.40769,-0.14615,-0.59231,-0.13077,-0.74231,-0.45385,-0.34615,-0.71154,-0.40385,-0.87692,-0.44231,-1,-0.46923,-0.53077,-0.22308,-0.56923,-0.19231,-0.49231,-0.18077,-0.41154,-0.16923,-0.53077,-0.07692,-0.5,-0.06154,-0.43846,-0.06154,-0.36923,-0.06154,-0.50385,0.05385,-0.45385,0.05,-0.39231,0.05,-0.34231,0.05,7
1191,0,0,-0.01931,-0.21622,-0.10039,-0.40541,-0.14286,-0.59073,-0.11969,-0.74131,-0.44788,-0.33205,-0.71429,-0.38996,-0.87645,-0.42857,-1,-0.4556,-0.53668,-0.21236,-0.52896,-0.17375,-0.44788,-0.16216,-0.37066,-0.15058,-0.52896,-0.06564,-0.4749,-0.05019,-0.41313,-0.05405,-0.34363,-0.05405,-0.49807,0.06564,-0.43243,0.05792,-0.37452,0.05405,-0.32819,0.05405,7
1192,0,0,-0.01215,-0.23077,-0.08097,-0.43725,-0.12551,-0.63563,-0.09312,-0.80162,-0.43725,-0.39271,-0.70445,-0.47773,-0.87045,-0.52227,-1,-0.5587,-0.53441,-0.27126,-0.53846,-0.23482,-0.45749,-0.21053,-0.37652,-0.19028,-0.54656,-0.11741,-0.49393,-0.10121,-0.42915,-0.09312,-0.36032,-0.09312,-0.52632,0.02834,-0.46559,0.02429,-0.40081,0.02429,-0.35628,0.03239,7
1193,0,0,0.03846,-0.26923,0.01442,-0.53846,0.02885,-0.76923,0.10096,-0.94712,-0.39904,-0.55769,-0.69231,-0.74038,-0.87019,-0.84615,-1,-0.92308,-0.51442,-0.42788,-0.70192,-0.51442,-0.63942,-0.47115,-0.52885,-0.40865,-0.56731,-0.25481,-0.66346,-0.30288,-0.58173,-0.26923,-0.47596,-0.22596,-0.58173,-0.08173,-0.61058,-0.09615,-0.53365,-0.07692,-0.45192,-0.04808,7
1194,0,0,0.03398,-0.28155,0.01942,-0.53883,0.0534,-0.78155,0.12621,-0.95146,-0.3932,-0.5534,-0.69903,-0.73786,-0.87379,-0.83981,-1,-0.91748,-0.51942,-0.40777,-0.67476,-0.5534,-0.59709,-0.54854,-0.5,-0.49515,-0.56796,-0.23301,-0.65534,-0.33981,-0.56311,-0.32524,-0.46117,-0.28155,-0.58252,-0.07282,-0.61165,-0.14078,-0.51942,-0.12136,-0.43204,-0.08252,7
1195,0,0,0.05556,-0.29293,0.05051,-0.56061,0.08586,-0.81313,0.17172,-0.99495,-0.38384,-0.59091,-0.68687,-0.78788,-0.86364,-0.89899,-1,-0.9798,-0.5303,-0.45455,-0.68687,-0.61111,-0.61111,-0.59091,-0.50505,-0.51515,-0.59596,-0.27273,-0.65657,-0.36364,-0.56566,-0.32828,-0.46465,-0.27273,-0.62626,-0.10606,-0.61111,-0.14141,-0.52525,-0.11111,-0.44949,-0.07576,7
1196,0,0,0.05556,-0.28788,0.05556,-0.55556,0.09596,-0.80808,0.18687,-0.9899,-0.39394,-0.58081,-0.69697,-0.79293,-0.86869,-0.90404,-1,-0.98485,-0.5404,-0.43434,-0.69192,-0.63131,-0.63131,-0.66162,-0.53535,-0.62121,-0.60606,-0.26263,-0.65657,-0.39899,-0.57576,-0.40909,-0.47475,-0.37374,-0.62626,-0.10101,-0.61616,-0.18182,-0.5404,-0.18182,-0.4596,-0.15152,7
1197,0,0,-0.02092,-0.23849,-0.08368,-0.48536,-0.10042,-0.68619,-0.05858,-0.83264,-0.35565,-0.44351,-0.6569,-0.54393,-0.84937,-0.61088,-1,-0.6569,-0.42678,-0.30126,-0.6569,-0.38494,-0.58577,-0.39749,-0.46862,-0.3682,-0.46444,-0.14644,-0.63598,-0.23013,-0.56485,-0.23849,-0.46025,-0.21339,-0.48536,-0.00418,-0.60251,-0.08787,-0.5272,-0.09205,-0.43515,-0.07113,7
1198,0,0,0,-0.25103,-0.06173,-0.46091,-0.06584,-0.65021,-0.01646,-0.79012,-0.46502,-0.42798,-0.71193,-0.49383,-0.87243,-0.53086,-1,-0.55967,-0.53909,-0.28807,-0.5679,-0.31687,-0.46502,-0.30453,-0.3786,-0.27572,-0.53498,-0.13169,-0.53086,-0.17284,-0.44856,-0.15638,-0.37037,-0.13169,-0.51029,0.01235,-0.50206,-0.03704,-0.42387,-0.02881,-0.35391,-0.01235,7
1199,0,0,-0.01562,-0.22266,-0.07031,-0.40625,-0.09766,-0.57812,-0.07422,-0.72266,-0.44141,-0.37109,-0.69922,-0.41797,-0.87109,-0.4375,-1,-0.45312,-0.52734,-0.24219,-0.55078,-0.23047,-0.47656,-0.21094,-0.39453,-0.19531,-0.52734,-0.08984,-0.51562,-0.10156,-0.45703,-0.08594,-0.38281,-0.07812,-0.50391,0.05078,-0.49219,0.03516,-0.42578,0.03516,-0.36719,0.03516,7
1200,0,0,-0.02273,-0.22727,-0.08333,-0.40152,-0.12121,-0.57955,-0.09848,-0.73106,-0.44318,-0.3447,-0.70455,-0.37879,-0.87121,-0.39394,-1,-0.40152,-0.51894,-0.20833,-0.56439,-0.23864,-0.48106,-0.22727,-0.39773,-0.20076,-0.51515,-0.06061,-0.52273,-0.10606,-0.45455,-0.09091,-0.37879,-0.06818,-0.49242,0.06818,-0.47348,0.0303,-0.40909,0.03409,-0.34848,0.04167,7
1201,0,0,-0.02985,-0.22761,-0.08955,-0.40299,-0.12313,-0.58209,-0.09701,-0.73881,-0.43284,-0.33582,-0.69776,-0.3694,-0.8694,-0.38433,-1,-0.38806,-0.50746,-0.19403,-0.56716,-0.23507,-0.48134,-0.22388,-0.39179,-0.20149,-0.50373,-0.04478,-0.52239,-0.10075,-0.45522,-0.08209,-0.37313,-0.06343,-0.48134,0.08209,-0.47388,0.03358,-0.41045,0.04104,-0.34701,0.05224,7
1202,0,0,-0.03309,-0.21324,-0.10294,-0.38971,-0.13235,-0.55882,-0.10294,-0.70588,-0.43015,-0.30882,-0.69118,-0.33456,-0.86765,-0.34559,-1,-0.34559,-0.49632,-0.17647,-0.55147,-0.14706,-0.46691,-0.125,-0.37868,-0.11765,-0.48529,-0.03309,-0.51103,-0.02574,-0.44118,-0.00735,-0.36029,-0.00735,-0.45956,0.09559,-0.45956,0.09926,-0.38971,0.10294,-0.31985,0.09926,7
1203,0,0,-0.04364,-0.21818,-0.12727,-0.39636,-0.16727,-0.56364,-0.14545,-0.71273,-0.41818,-0.29091,-0.68727,-0.31273,-0.86545,-0.32,-1,-0.32,-0.46909,-0.14909,-0.57091,-0.14182,-0.48727,-0.12364,-0.38909,-0.11273,-0.46182,-0.00727,-0.52364,-0.01818,-0.45091,-0.00727,-0.36364,0.00364,-0.43273,0.12,-0.46545,0.10545,-0.39273,0.10545,-0.32,0.10545,7
1204,0,0,-0.05682,-0.2197,-0.15152,-0.42045,-0.19697,-0.60985,-0.18561,-0.75379,-0.39394,-0.32955,-0.68182,-0.35227,-0.85985,-0.35606,-1,-0.35985,-0.42803,-0.18939,-0.62879,-0.14394,-0.54167,-0.10985,-0.42424,-0.11364,-0.42045,-0.04167,-0.57197,-0.01136,-0.48864,0.01136,-0.38258,0.01136,-0.40152,0.0947,-0.49621,0.10606,-0.41667,0.11364,-0.32955,0.10606,7
1205,0,0,-0.05882,-0.21569,-0.17255,-0.43529,-0.21176,-0.63529,-0.18824,-0.79216,-0.36863,-0.36078,-0.66667,-0.39608,-0.85098,-0.40392,-1,-0.41176,-0.39216,-0.22353,-0.66275,-0.16863,-0.58039,-0.12549,-0.45882,-0.12549,-0.38431,-0.07059,-0.6,-0.02353,-0.52549,-0.00392,-0.41176,-0.00784,-0.36471,0.07451,-0.51765,0.09412,-0.43922,0.10196,-0.34118,0.0902,7
1206,0,0,-0.06048,-0.22177,-0.18952,-0.45161,-0.2379,-0.65726,-0.20968,-0.81855,-0.3629,-0.38306,-0.66129,-0.43145,-0.85081,-0.44355,-1,-0.45968,-0.38306,-0.24194,-0.68548,-0.18952,-0.60887,-0.12903,-0.49194,-0.12097,-0.375,-0.08468,-0.62903,-0.03629,-0.54839,-0.00806,-0.43145,-0.0121,-0.35887,0.06855,-0.54435,0.08468,-0.46774,0.09677,-0.36694,0.09274,7
1207,0,0,-0.06122,-0.21633,-0.17959,-0.44898,-0.22449,-0.66122,-0.19592,-0.83265,-0.3551,-0.37959,-0.66122,-0.43673,-0.84898,-0.44898,-1,-0.46122,-0.37959,-0.24082,-0.67755,-0.18776,-0.59592,-0.13469,-0.47755,-0.13061,-0.37551,-0.08163,-0.62041,-0.03673,-0.54286,-0.00816,-0.42857,-0.01224,-0.36327,0.06939,-0.54286,0.08163,-0.46122,0.09796,-0.36327,0.09388,7
1208,0,0,-0.05761,-0.22222,-0.18107,-0.45267,-0.22634,-0.66255,-0.19342,-0.83128,-0.35391,-0.38272,-0.65844,-0.43621,-0.84774,-0.45679,-1,-0.47325,-0.3786,-0.23868,-0.6749,-0.1893,-0.59259,-0.13169,-0.47737,-0.12757,-0.3786,-0.0823,-0.6214,-0.03292,-0.54321,-0.00823,-0.42798,-0.01235,-0.36626,0.07407,-0.54733,0.08642,-0.46914,0.10288,-0.37037,0.09877,7
1209,0,0,-0.06303,-0.22689,-0.18908,-0.47059,-0.2395,-0.68487,-0.20588,-0.85714,-0.35294,-0.40756,-0.66387,-0.46639,-0.84874,-0.48739,-1,-0.5084,-0.38235,-0.26891,-0.70588,-0.21008,-0.64286,-0.13025,-0.52941,-0.11345,-0.39076,-0.10504,-0.65126,-0.05042,-0.57563,-0.0084,-0.45798,-0.0084,-0.38235,0.05462,-0.57563,0.07563,-0.5042,0.09664,-0.40756,0.09244,7
1210,0,0,-0.06061,-0.22511,-0.19048,-0.48052,-0.23377,-0.70563,-0.19048,-0.88745,-0.35065,-0.4329,-0.65801,-0.50216,-0.84416,-0.53247,-1,-0.55844,-0.37662,-0.2987,-0.70563,-0.23377,-0.61905,-0.1645,-0.49351,-0.16017,-0.38095,-0.12554,-0.65801,-0.05628,-0.57143,-0.02165,-0.45022,-0.03463,-0.37662,0.04329,-0.58442,0.07359,-0.50216,0.09524,-0.39827,0.08658,7
